Winner,Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature
0,15640,-0.0034,0.04258,0.00214,-1497,922,461,57,148,30,51,43,39,97,172,0,0,1,0,0,0,0,0,0,0
1,-8806,-0.0208,-0.03161,-0.01983,2778,176,152,203,105,209,75,59,193,5,69,0,0,0,1,0,1,0,0,0,0
0,-16468,0.0366,0.03685,0.01673,3331,468,37,13,42,164,87,47,30,78,112,0,0,0,0,0,0,0,1,1,0
1,-8806,-0.0208,0.01831,0.00521,3742,176,152,203,105,209,75,59,193,5,69,0,0,0,0,0,0,0,1,1,0
1,8806,0.0208,-0.01515,0.01803,3761,75,59,193,5,69,176,152,209,105,203,1,0,0,1,1,0,1,0,1,0
0,16468,-0.0366,0.00617,0.01788,-4331,112,30,87,78,47,468,37,13,42,164,0,1,0,0,0,0,0,0,0,0
0,9049,0.0134,0.06738,0.02923,1043,12,140,122,85,11,228,112,312,64,9,0,0,0,0,0,0,1,0,1,1
0,18970,-0.0158,-0.002,-0.00511,3225,95,82,172,123,39,424,153,618,242,107,0,0,0,0,0,0,0,0,0,0
0,-9049,-0.0134,-0.00697,-0.01102,277,9,112,312,64,228,12,140,122,85,11,0,1,0,0,0,0,0,1,0,0
0,9256,0.0114,0.00856,-0.00048,-344,75,59,193,5,69,163,109,198,48,98,0,0,1,0,0,0,0,0,0,0
0,-18970,0.0158,0.05782,0.01389,29,424,618,153,242,107,95,82,172,123,39,0,0,0,1,1,0,1,0,0,0
1,9586,0.0256,0.04709,-0.01299,974,128,9,157,114,7,176,152,209,105,203,0,0,0,0,0,0,0,0,0,0
0,-9256,-0.0114,-0.00365,-0.00222,-3277,163,109,48,198,98,75,59,193,5,69,0,0,0,0,0,0,0,1,1,1
0,-11333,-0.0084,-0.01079,-0.00551,-149,141,156,15,15,100,19,29,1,6,153,1,0,0,1,0,0,0,1,1,0
1,-23026,0.01,0.0094,-0.00221,242,353,138,31,35,8,62,213,3,67,42,1,0,0,0,0,1,0,0,0,0
0,27288,-0.0356,0.00679,-0.0049,-2799,62,67,3,213,42,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
1,-31214,0.0202,0.00288,-0.01283,2788,353,148,214,251,66,19,29,1,6,153,0,1,0,0,0,0,0,0,0,0
1,-2618,-0.0012,0.02256,0.01523,3610,38,190,4,244,94,353,138,31,35,8,0,0,0,0,0,1,0,0,0,0
1,35271,-0.0132,-0.01156,-0.00168,-1746,19,29,1,6,153,12,140,122,85,11,0,0,1,0,1,0,0,0,1,0
1,6518,0.0164,-0.00782,0.0,1533,174,67,653,35,18,75,9,193,12,69,0,0,0,0,0,0,0,0,0,0
1,44236,0.0284,0.03863,0.01123,9492,58,178,11,-1,367,1816,-1,1857,4997,2128,0,0,0,0,0,0,0,0,0,1
0,9841,-0.0044,-0.02778,0.00158,2963,353,138,35,31,8,2,4,9,390,589,0,0,0,0,1,0,0,0,0,0
1,-16725,0.01,0.00282,-0.05285,1744,87,539,5,16,43,281,424,511,925,8,0,0,0,0,0,0,0,0,0,0
0,-9841,0.0044,-0.03805,0.00399,-324,9,4,390,589,2,353,138,31,35,8,0,0,0,1,0,0,0,0,0,1
1,16725,-0.01,0.01035,0.03324,3343,281,424,511,925,8,87,539,5,16,43,1,1,0,0,0,0,0,1,0,0
0,12637,0.012,0.02218,0.00994,-4225,686,713,349,109,706,87,539,5,16,43,0,0,0,0,0,0,0,1,0,0
1,13526,-0.0152,0.01413,0.00614,-3000,281,424,511,925,8,183,508,285,202,155,0,0,0,0,0,0,0,0,0,0
0,12637,0.012,-0.01612,0.01641,2338,686,713,109,349,706,87,539,5,16,43,1,1,0,0,0,0,0,0,0,0
0,-566,0.026,0.01041,0.01119,-1019,174,67,653,35,18,19,125,37,96,5,0,0,0,0,0,0,0,0,1,0
1,566,-0.026,0.00335,0.0,-68,19,5,96,37,125,174,67,653,35,18,0,1,0,0,0,0,0,0,0,0
1,16191,0.0108,-0.01091,0.01131,-121,174,67,653,35,18,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
0,31200,-0.0138,-0.01752,-0.00813,2868,62,67,3,213,75,12,140,122,85,11,0,0,0,1,1,0,0,0,0,0
1,-11840,0.0122,-0.06665,0.00829,1693,353,148,214,251,66,75,59,193,5,69,0,0,0,0,0,0,0,0,0,0
1,11840,-0.0122,-0.02998,0.01326,3473,75,59,193,5,69,353,148,214,251,66,0,0,1,1,0,0,0,0,0,0
0,-294,-0.016,-0.01966,-0.0135,-1776,75,59,193,5,69,174,67,35,653,18,0,0,1,1,1,0,0,0,0,0
1,9841,-0.0044,0.01949,0.00878,1876,353,138,31,35,8,9,4,2,390,589,0,0,0,0,0,0,0,0,0,0
1,-9841,0.0044,0.01108,0.0,1729,589,9,2,4,390,353,35,138,31,8,0,1,0,0,0,0,0,0,0,0
1,-9841,0.0044,-0.0045,-0.04244,377,589,9,4,390,2,353,138,31,8,35,0,0,0,0,0,0,0,0,0,0
1,-14409,0.0072,0.07229,0.00105,-438,589,4,390,2,9,202,508,183,659,155,0,0,0,0,0,0,0,1,0,0
0,-1691,-0.0076,-0.02125,-0.02253,922,20,14,44,18,82,124,10,167,273,196,0,0,0,1,0,0,0,0,0,0
1,-278,0.0064,0.02036,0.00098,-879,20,14,44,18,82,51,75,14,53,172,0,1,0,0,0,0,0,0,0,0
0,4568,-0.0028,-0.02664,0.0,-116,202,508,183,659,155,353,138,35,31,8,0,0,0,0,0,0,0,0,0,0
1,40369,-0.02,-0.01786,0.00299,-58,659,202,183,508,155,281,21,1627,16,94,0,0,0,0,0,0,1,0,0,0
1,23946,0.0098,0.01134,0.0,1822,20,14,44,18,82,163,850,136,327,-1,0,0,0,0,0,0,0,0,0,0
0,-14267,0.0112,-0.00375,0.00166,-879,177,424,511,356,43,353,138,8,31,35,0,0,0,0,0,0,0,0,0,0
1,-1763,0.0122,-0.02788,-0.00094,1510,213,67,3,75,62,391,117,54,306,51,0,0,0,0,0,0,0,0,0,0
0,-11598,-0.003,-0.04605,-0.00255,-3118,807,-1,-1,4379,1444,-1,3273,857,1782,-1,0,0,0,0,1,0,0,1,0,1
0,-10036,-0.0162,-0.00063,0.00195,4772,163,109,48,198,98,128,9,157,114,7,0,0,0,0,0,0,1,0,0,1
0,10036,0.0162,0.01914,0.00109,3268,128,9,157,114,7,163,109,198,48,98,0,0,0,0,0,0,0,0,0,0
1,9049,0.0134,0.04241,-0.01799,3554,12,140,122,85,11,64,112,312,9,228,1,0,0,0,0,0,1,0,0,0
1,18970,-0.0158,0.02756,-0.01907,3640,95,82,172,123,39,424,618,153,242,107,0,0,0,1,0,1,0,0,0,0
1,9586,0.0256,-0.00507,-0.02566,961,128,9,157,114,7,203,152,209,105,176,0,0,1,0,1,0,0,0,1,0
0,9256,0.0114,-0.04414,-0.00849,2096,75,59,193,5,69,163,48,109,198,98,0,1,0,0,0,0,0,0,0,0
1,19031,-0.0308,0.07127,0.00898,-841,1,12,18,68,3,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
1,19031,-0.0308,-0.0303,-0.03431,2597,1,18,12,68,3,468,37,13,42,164,0,0,0,0,1,0,0,0,1,0
1,7135,0.02,-0.00698,-0.00168,-1005,41,20,17,24,59,47,30,87,78,112,0,0,0,0,0,0,0,1,0,0
0,-7135,-0.02,-0.0172,0.01027,-4692,30,112,87,47,78,41,20,17,24,59,1,0,0,0,0,0,0,0,0,0
0,19031,-0.0308,0.03639,-0.00053,-1266,1,12,18,68,3,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
1,9841,-0.0044,0.03147,0.00289,-1333,353,138,35,31,8,9,4,390,589,2,0,0,0,0,0,0,0,0,0,0
1,9841,-0.0044,0.04829,-0.01839,569,353,138,35,31,8,9,4,390,589,2,0,0,0,0,0,1,0,0,1,0
1,9841,-0.0044,0.05275,-0.01565,326,353,138,31,35,8,2,4,390,589,9,0,0,0,0,0,0,0,0,0,0
1,-16192,-0.0002,0.01979,0.01284,0,353,138,35,31,8,87,519,8,27,43,0,0,0,0,0,1,0,1,0,0
0,6226,-0.0042,0.03989,0.00247,-11,1,11,25,413,368,360,28,58,242,166,0,0,0,0,0,0,0,0,0,0
1,-16192,-0.0002,0.01792,0.00721,706,353,138,35,31,8,87,519,8,43,27,0,0,0,1,0,0,0,0,0,0
1,6226,-0.0042,-0.01307,0.01649,-4956,1,11,25,413,368,360,28,58,242,166,0,0,0,0,0,1,0,0,0,0
1,27134,0.0014,-0.01933,-0.01846,670,19,29,1,6,153,38,190,60,244,94,0,0,0,1,0,0,0,0,1,0
0,6226,-0.0042,-0.03015,-0.01991,-537,1,11,25,413,368,360,28,58,242,166,0,0,0,0,0,0,1,0,0,0
0,-27134,-0.0014,-0.07874,0.00058,1915,38,190,60,244,94,6,29,1,19,153,0,0,0,0,0,0,0,0,0,0
0,-27134,-0.0014,-0.01614,-0.02315,587,60,190,38,244,94,19,29,1,6,153,0,1,0,0,0,0,0,0,0,0
0,7863,-0.024,-0.02331,0.0,-1605,79,24,28,103,146,75,59,193,5,69,0,0,0,0,0,0,0,0,0,0
0,2778,-0.0028,0.00994,0.01177,-5034,93,57,4,12,46,360,28,58,242,166,0,0,0,0,0,1,0,0,1,0
0,13398,-0.007,-0.07015,-0.00604,-2914,247,540,17,201,163,1,11,25,413,368,0,0,0,1,0,0,0,0,0,0
0,-19009,-0.0184,0.02458,0.0191,-2533,38,65,372,300,259,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0
1,-7863,0.024,-0.06166,-0.00259,2250,75,59,193,5,69,79,24,28,103,146,0,1,1,0,0,0,0,1,1,0
0,13398,-0.007,0.00983,0.01355,-1437,247,540,17,201,163,1,11,25,413,368,0,1,0,0,0,0,0,0,0,0
1,19009,0.0184,0.03492,-0.00705,1874,6,29,1,19,153,372,65,259,300,38,1,0,0,0,0,0,0,0,0,0
0,2778,-0.0028,0.06734,0.00532,-6057,93,57,4,12,46,360,28,58,242,166,0,0,0,0,0,1,0,1,0,0
1,7863,-0.024,0.00914,0.02899,-343,79,24,28,146,103,75,59,193,5,69,0,0,0,0,0,0,0,0,0,0
0,7863,-0.024,-0.02337,-0.01288,-75,79,24,28,103,146,75,59,193,5,69,0,0,0,1,0,0,0,0,0,0
1,-19009,-0.0184,0.0178,-0.00251,-2866,259,65,372,300,38,19,29,1,6,153,0,0,1,0,0,0,0,0,1,0
1,7863,-0.024,-0.00215,0.02256,730,79,146,28,24,103,75,59,193,5,69,0,0,0,0,0,0,0,0,1,1
1,17119,-0.0126,0.01577,0.00752,3454,79,24,28,146,103,163,109,48,198,98,0,0,1,0,0,0,0,1,0,0
1,17119,-0.0126,0.0139,-0.00057,4988,79,24,146,28,103,163,109,48,198,98,0,0,0,1,1,0,0,0,0,0
1,-17119,0.0126,-0.01062,0.00563,1069,163,109,198,48,98,79,24,28,103,146,0,0,1,0,0,0,0,0,0,1
0,-35833,0.0118,0.03478,0.0017,805,15,511,5,356,177,87,27,8,519,43,1,0,1,0,1,1,0,0,0,0
0,9841,-0.0044,0.02932,0.01209,-1627,353,138,35,31,8,9,4,589,390,2,0,0,0,0,0,0,0,0,0,0
0,9841,-0.0044,0.01136,0.0,-3354,353,138,35,31,8,9,4,390,589,2,0,0,0,0,0,1,0,0,0,0
0,-35833,0.0118,-0.03199,-0.03383,-852,15,511,5,356,177,87,519,8,43,27,0,0,0,0,0,0,0,0,0,0
1,24223,-0.0092,0.01146,0.00763,-1858,8,519,87,43,27,97,706,823,686,87,0,0,0,0,1,0,0,0,0,0
0,-10065,0.0024,0.00376,-0.00128,2415,1,11,25,413,368,141,502,15,15,100,0,0,0,0,0,0,0,0,1,0
0,-5408,-0.0062,0.01131,0.02221,1212,281,21,897,16,94,15,511,5,356,177,0,1,0,0,0,0,0,1,0,1
0,-24223,0.0092,0.02307,-0.00414,1066,706,97,823,87,686,8,519,87,27,43,0,0,1,0,0,1,0,0,0,0
0,-10065,0.0024,0.00213,-0.04974,-248,1,11,25,413,368,141,502,15,15,100,1,0,0,0,0,0,0,0,0,0
1,-27134,-0.0014,-0.02772,0.0,832,60,190,38,244,94,6,29,1,19,153,0,0,0,0,0,0,0,0,0,0
0,-9800,0.0076,-0.07441,0.00455,-240,15,511,5,356,177,2,4,390,589,9,0,0,1,0,0,0,0,0,0,0
0,10065,-0.0024,-0.02832,-0.00534,776,141,502,15,15,100,1,11,25,413,368,0,0,0,0,0,0,0,0,0,0
1,-2983,-0.0278,-0.04841,0.0081,1583,259,300,372,65,38,58,178,-1,778,31,0,0,0,1,0,0,0,0,0,0
0,9800,-0.0076,-0.01839,-0.02451,-253,9,4,390,589,2,15,511,5,356,177,0,0,0,0,0,0,1,0,0,0
1,8031,-0.0094,-0.02237,0.0,-5131,353,138,35,31,8,87,97,823,686,706,0,0,0,0,0,0,0,0,0,0
1,27134,0.0014,0.03038,0.0,1911,19,29,1,6,153,38,60,190,244,94,0,0,0,0,0,0,0,0,0,0
0,12885,0.0092,0.01918,0.01511,861,404,102,340,373,73,360,28,58,242,166,0,1,0,1,0,0,0,0,0,0
1,8031,-0.0094,0.02783,0.0,1612,353,138,31,35,8,87,97,823,686,706,0,0,0,0,0,0,0,0,0,0
1,-2983,-0.0278,0.01257,-0.00067,-1733,300,65,372,259,38,58,178,-1,778,31,0,1,0,0,1,0,0,0,0,0
0,-9800,0.0076,-0.01391,-0.0064,-1420,15,511,5,356,177,9,390,4,589,2,0,0,0,0,0,0,0,0,0,0
1,-27134,-0.0014,0.01554,-0.00486,-735,60,190,38,244,94,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0
0,12885,0.0092,0.04739,0.0,316,404,102,340,373,73,360,28,58,242,166,0,0,0,1,0,0,1,0,0,0
0,-12885,-0.0092,-0.04838,-0.01118,2359,360,28,58,242,166,404,102,340,373,73,0,0,0,0,0,0,1,0,0,0
0,-7083,0.0288,0.0258,0.00392,-3859,114,9,157,128,7,146,24,103,79,28,0,0,0,0,0,0,0,1,0,0
1,15352,-0.0032,0.01413,0.047,2632,372,65,259,38,300,638,585,681,930,524,0,0,0,0,0,0,0,1,0,0
1,-6133,0.0334,0.03095,0.0,8039,58,178,-1,778,31,556,2070,4988,1588,1662,0,1,0,0,0,0,0,0,0,0
0,-15352,0.0032,0.01881,-0.01848,-890,638,585,524,930,681,372,259,38,300,65,0,0,0,0,0,0,1,0,0,0
0,-9256,-0.0114,0.04291,0.00669,-851,163,109,98,48,198,75,59,193,5,69,0,0,0,0,0,1,1,1,0,1
0,-7083,0.0288,-0.03214,-0.0009,-786,128,9,157,114,7,79,146,103,28,24,0,1,0,0,0,0,0,0,1,0
1,-6133,0.0334,0.02872,0.03521,6968,58,178,-1,778,31,556,2070,4988,1662,1588,0,0,0,0,0,0,0,0,0,1
0,-5923,-0.0018,-0.00829,-0.02179,1854,257,96,1316,279,243,247,17,201,540,163,0,0,0,0,0,0,0,1,0,0
0,7083,-0.0288,-0.02865,0.00325,-1490,103,24,79,28,146,128,9,157,114,7,0,0,0,0,0,0,0,0,0,0
1,-8125,0.017,0.00062,0.00838,3795,60,190,38,244,94,372,300,65,259,38,0,0,0,0,0,0,0,1,0,1
0,-9256,-0.0114,0.01248,0.03108,2776,163,109,48,198,98,75,59,193,5,69,0,0,0,1,0,0,1,0,0,0
1,5923,0.0018,0.01819,0.00998,4949,247,17,201,540,163,96,257,1316,279,243,0,0,0,0,0,0,0,0,0,0
0,-26535,0.0388,-0.00651,0.04101,-1438,468,37,13,42,164,146,24,28,103,79,0,1,0,0,0,0,0,0,1,0
1,-8125,0.017,-0.06098,-0.02986,5272,60,190,38,244,94,259,372,38,65,300,0,1,0,0,0,0,0,0,0,0
0,-16026,0.0094,0.03059,-0.01904,1825,58,178,-1,778,31,6,29,1,19,153,0,0,0,0,0,1,0,0,0,0
1,-13315,0.0062,-0.01431,-0.00025,1680,128,9,157,114,7,41,20,17,65,59,0,0,1,0,0,0,0,0,0,0
1,8125,-0.017,0.0087,0.00729,422,300,38,372,65,259,60,190,38,244,94,0,0,1,0,0,0,0,0,1,0
0,26535,-0.0388,-0.00139,-0.00614,847,79,103,28,146,24,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
1,16026,-0.0094,-0.00344,-0.00196,3890,19,29,1,6,153,58,178,-1,778,31,0,0,0,1,0,0,0,0,0,0
0,13315,-0.0062,0.02081,-0.01953,-2690,41,20,17,65,59,128,9,157,114,7,0,0,0,0,0,0,1,0,0,0
1,26535,-0.0388,0.04278,-0.00276,-1180,79,24,28,103,146,468,37,13,42,164,0,0,0,0,0,1,0,0,0,0
0,7863,-0.024,0.0565,0.01404,-6984,79,28,103,146,24,75,59,193,5,69,0,0,0,0,0,0,0,1,0,1
1,-23351,-0.01,0.03836,-0.00398,244,163,109,48,98,198,41,20,17,65,59,0,0,0,0,0,0,0,0,0,0
0,7863,-0.024,0.06382,-0.00323,-848,79,24,146,103,28,75,59,193,5,69,0,0,0,1,0,0,1,0,0,0
1,-23351,-0.01,-0.00931,0.0,1306,163,109,198,48,98,41,20,17,65,59,0,0,1,0,0,0,0,0,0,0
0,29617,-0.0086,-0.00193,-0.00443,-3221,202,508,183,659,155,281,21,94,16,897,1,0,0,1,0,0,0,0,0,0
1,-29617,0.0086,-0.01232,-0.00094,4532,281,21,94,16,897,202,508,183,659,155,0,1,0,0,0,0,0,0,0,0
0,4828,-0.0028,-0.04738,-0.00778,-3263,214,29,21,321,119,50,69,33,196,133,0,1,0,0,0,0,0,0,0,0
0,-34816,0.0016,0.00149,-0.00211,-4332,26,33,508,103,973,87,519,27,43,8,0,0,0,0,0,1,0,0,0,0
0,-29617,0.0086,-0.04624,-0.03481,3174,281,21,897,16,94,202,183,659,155,508,0,0,0,0,0,0,1,0,1,0
0,-34816,0.0016,-0.00189,0.01905,-4468,26,508,103,33,973,8,519,27,87,43,0,1,0,0,0,0,1,0,0,0
0,-4828,0.0028,-0.05069,-0.01148,1373,50,69,33,196,133,214,21,29,321,119,0,0,0,0,0,0,0,0,0,0
1,4828,-0.0028,0.02238,0.0,907,214,29,321,21,119,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0
0,4568,-0.0028,0.00364,-0.00087,2031,202,508,183,659,155,353,138,31,35,8,0,0,0,0,0,0,1,1,0,0
1,17018,0.0036,-0.03629,0.0244,4508,87,97,823,706,686,281,21,897,16,94,0,0,0,0,0,0,0,0,0,0
1,-4828,0.0028,0.00411,6e-05,4337,50,69,33,196,133,214,29,21,321,119,0,0,0,0,0,0,0,0,0,0
1,-4568,0.0028,0.05558,0.00309,393,353,35,138,8,31,659,202,183,508,155,0,0,0,0,0,0,0,0,0,0
0,-17018,-0.0036,0.00954,0.01584,-100,281,21,897,16,94,87,97,823,706,686,0,1,0,1,0,0,0,0,0,0
0,4828,-0.0028,-0.01294,-0.01,-3130,214,29,21,321,119,50,69,33,196,133,0,0,0,1,0,0,1,0,0,0
0,-14803,-0.0024,0.03059,0.00204,-2047,93,57,4,12,46,213,67,3,75,62,0,0,0,0,0,1,0,0,0,1
1,14803,0.0024,-0.02534,-0.00102,-1744,213,67,3,75,62,93,57,4,46,12,0,0,1,0,0,0,1,0,0,0
1,-26033,0.0042,-2e-05,0.00749,1829,9,4,390,589,2,87,519,27,43,8,0,0,0,0,0,0,0,0,1,0
0,1017,-0.0102,-0.00091,-0.03984,-1135,26,33,508,103,973,15,511,5,356,177,0,1,0,1,0,0,0,0,0,0
0,-22025,0.0134,-0.02789,0.01852,-1767,478,271,425,225,383,214,29,321,21,119,0,0,0,0,0,0,1,0,0,0
0,-32575,0.0044,-0.01516,-0.00558,-1743,-1,-1,-1,-1,-1,556,4988,1662,1588,2070,0,1,0,0,0,0,0,0,0,0
0,26033,-0.0042,-0.01959,-0.00843,241,8,519,87,27,43,4,390,589,2,9,0,0,0,0,0,0,0,0,0,0
1,-1017,0.0102,-0.05592,-0.00169,6113,15,511,5,356,177,33,973,508,103,26,1,0,0,0,0,0,0,0,0,0
1,22025,-0.0134,0.0141,0.00375,3213,214,29,321,21,119,478,383,425,225,271,0,1,1,0,0,0,0,0,0,0
0,-32575,0.0044,0.01866,0.00033,-6611,-1,-1,-1,-1,-1,556,2070,1662,1588,4988,0,1,1,0,1,0,0,1,0,0
0,11438,-0.005,0.04711,0.00937,-1566,95,82,172,123,39,51,43,39,97,172,1,0,0,0,0,0,0,0,0,0
0,-16291,0.0066,-0.00913,-0.01965,-2343,360,28,58,242,166,141,502,15,15,100,0,1,0,0,0,0,0,0,0,0
0,6659,0.0134,0.01768,-0.0046,-402,404,102,340,373,73,1,11,25,413,368,0,0,0,0,0,0,0,0,0,0
1,11438,-0.005,0.00355,0.00193,-3065,95,82,172,123,39,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0
1,-6659,-0.0134,-0.05327,0.00301,1427,1,11,25,413,368,404,102,340,373,73,1,0,0,0,0,0,0,0,0,1
1,16291,-0.0066,0.02458,-0.00442,3147,141,502,15,15,100,360,28,58,242,166,0,0,0,0,0,0,0,1,0,1
1,15334,0.0182,-0.04034,0.01119,7947,38,190,60,244,94,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0
0,36647,-0.0162,0.03651,0.00333,-3454,144,11,125,46,81,468,37,13,42,164,0,0,1,0,0,0,0,0,0,0
0,10197,-0.0042,0.00115,0.01359,560,556,4988,1662,1588,2070,220,300,259,65,38,0,0,1,0,0,0,0,0,0,0
1,-11438,0.005,-0.04994,-0.00699,1023,51,43,39,97,172,95,82,172,123,39,0,0,0,0,1,0,0,0,0,0
1,15334,0.0182,-0.07651,-0.00606,14282,60,190,38,244,94,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,0
1,7524,0.0306,-0.02807,-0.00571,2592,128,9,157,114,7,176,152,90,105,209,0,1,0,0,0,0,0,0,0,0
1,-10197,0.0042,-0.03826,-0.02023,1692,220,38,259,300,65,556,1588,1662,4988,2070,0,0,0,0,0,0,0,1,0,0
1,-2043,0.0108,-0.01524,-0.00868,967,213,67,3,75,62,247,17,201,540,163,0,0,0,0,0,0,0,1,0,0
0,-36647,0.0162,0.02551,0.05288,-2093,468,37,13,42,164,144,11,125,46,81,0,0,0,0,0,0,0,1,0,0
1,3656,0.0078,-0.00208,0.00444,-754,95,82,172,123,39,530,100,156,165,81,0,0,0,0,0,0,0,0,0,0
1,-10923,0.0102,0.00113,-0.01472,4073,93,57,4,12,46,257,96,1316,279,243,0,0,0,1,0,0,0,0,0,0
1,2043,-0.0108,0.01192,0.00467,-472,247,17,201,540,163,213,67,3,75,62,0,0,0,0,0,0,0,0,0,1
0,36647,-0.0162,-0.05798,0.0,200,144,11,81,46,125,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
0,-7524,-0.0306,0.01508,-0.01097,-1424,176,152,209,105,90,128,9,157,114,7,0,0,0,1,0,0,0,0,0,0
1,3656,0.0078,-0.00075,-0.0251,-1500,95,82,172,123,39,530,100,156,165,81,0,0,0,0,0,0,1,0,0,1
0,2043,-0.0108,0.01633,0.0,-1870,247,17,201,540,163,213,67,3,75,62,0,0,0,0,0,0,0,0,0,0
0,10923,-0.0102,-0.03127,0.00104,-1063,257,279,1316,96,243,93,57,4,12,46,0,1,0,0,1,0,0,0,1,0
0,-15385,0.0148,0.0262,0.02495,-2250,72,136,63,65,156,51,43,39,97,172,0,0,0,0,0,0,1,0,0,0
0,-4703,-0.008,-0.01289,-0.01396,3332,51,8,14,53,172,124,10,167,273,196,0,0,1,0,0,0,1,0,0,0
1,15385,-0.0148,-0.0135,-0.02227,3636,51,43,39,97,172,72,136,63,65,156,0,0,0,0,1,0,0,0,0,1
0,3656,0.0078,0.04911,-0.03396,-2501,95,82,172,123,39,530,100,156,165,81,0,0,0,0,0,0,0,0,0,0
0,-18335,-0.0246,-0.03442,0.00046,-1442,638,585,681,524,930,58,178,-1,778,31,0,1,0,0,0,0,0,0,0,0
0,780,0.0048,-0.03289,-0.05159,-3008,128,9,157,114,7,75,59,193,5,69,0,0,0,0,1,0,1,0,0,0
0,4703,0.008,-0.0617,0.01617,-4167,124,10,167,273,196,51,8,14,53,172,0,0,0,0,0,1,0,0,0,0
1,14607,0.0018,0.01342,0.00547,3138,146,24,28,103,79,176,152,209,90,105,0,0,1,1,0,0,0,0,0,0
1,18335,0.0246,-0.00185,-0.00512,1884,58,178,-1,778,31,638,585,524,930,681,0,1,0,0,0,0,0,0,0,0
0,780,0.0048,-0.00526,0.00258,-446,128,9,157,114,7,75,59,193,5,69,0,0,0,0,0,0,1,0,0,0
1,14607,0.0018,0.07546,-0.00567,1896,79,24,103,28,146,176,152,209,105,90,0,0,0,1,0,0,0,0,0,1
0,-4703,-0.008,-0.01952,-0.0419,-2145,51,8,14,53,172,124,10,167,273,196,1,1,0,0,0,0,0,0,0,0
0,-25637,-0.0174,0.04147,-0.01061,-2588,163,850,136,-1,327,124,10,167,273,196,0,1,0,1,0,0,0,0,0,0
1,9416,-0.0262,0.00651,0.01697,-673,163,109,198,48,98,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
1,-3880,0.0,-0.01636,0.0,2312,41,20,17,65,59,11,144,125,46,81,0,0,0,0,0,0,0,0,0,0
1,25637,0.0174,-0.03045,0.00878,6155,124,10,167,273,196,163,850,136,-1,327,0,0,0,0,0,0,0,0,0,0
1,-3880,0.0,0.01277,0.03285,2085,41,20,17,65,59,11,125,144,46,81,0,0,0,0,0,0,0,0,1,0
1,-25637,-0.0174,0.03181,0.01171,-1251,163,850,136,327,-1,124,10,167,273,196,0,1,0,0,0,1,1,0,0,0
1,9416,-0.0262,-0.02951,-0.00855,1857,163,109,198,48,98,468,37,13,164,42,0,0,0,0,0,0,0,0,0,0
1,-10526,0.0214,0.04398,0.02534,24,214,21,29,321,119,519,515,77,463,150,0,0,1,0,0,0,0,0,0,1
1,17197,-0.0106,0.00293,0.02102,4726,50,69,33,196,133,478,383,425,225,271,0,1,0,0,0,0,0,1,0,1
0,-17197,0.0106,-0.02557,-0.00143,-4613,478,383,225,271,425,50,69,33,196,133,0,0,0,1,0,0,0,0,0,0
0,10526,-0.0214,0.0449,0.01587,815,519,515,77,463,150,214,29,21,321,119,1,0,0,0,0,1,0,0,0,0
1,19482,0.0054,0.05385,0.01749,1747,519,515,77,463,150,511,151,3988,683,710,0,0,0,1,1,0,0,0,1,0
0,-19920,-0.0304,-0.00596,0.00153,-4758,1095,884,1689,838,1495,214,29,321,21,119,0,1,0,1,0,0,0,0,0,0
1,19482,0.0054,0.05806,0.00555,5565,519,515,77,463,150,511,151,683,3988,710,0,0,0,0,1,0,1,0,1,0
0,-19920,-0.0304,0.047,-0.0069,-1930,1689,1095,884,838,1495,214,321,29,21,119,0,0,1,0,0,1,0,0,0,0
1,-32551,0.0348,-0.00274,0.01288,-3954,478,383,425,225,271,519,515,77,463,150,1,0,1,0,0,0,0,0,0,0
1,1290,0.0062,-0.03411,-0.01109,5867,213,67,3,75,62,141,502,15,15,100,0,0,1,0,0,0,0,0,0,0
0,-22259,0.0072,0.01105,0.04036,-3087,72,136,63,65,156,14,100,170,41,55,0,0,0,0,1,0,0,0,0,0
1,27134,0.0014,-0.0769,-0.02294,3454,19,29,1,6,153,60,190,38,244,94,0,0,0,1,0,0,0,0,0,0
0,-1290,-0.0062,-0.01428,0.0061,-737,141,502,15,15,100,213,67,3,75,62,0,0,0,0,0,0,0,1,1,0
0,32551,-0.0348,-0.00804,0.01377,-913,519,515,77,463,150,478,383,425,225,271,0,0,0,0,0,0,0,1,0,1
